run,tag,step,wall_time,value
PPO_10,eval/mean_reward,2260000,1762793739.875838,303.5327453613281
PPO_10,eval/mean_reward,2280000,1762793744.679786,255.4635009765625
PPO_10,eval/mean_reward,2300000,1762793749.7366688,309.7774963378906
PPO_10,eval/mean_reward,2320000,1762793754.530841,224.74557495117188
PPO_10,eval/mean_reward,2340000,1762793759.393419,276.3675231933594
PPO_10,eval/mean_reward,2360000,1762793764.457428,294.19293212890625
PPO_10,eval/mean_reward,2380000,1762793769.285905,260.493896484375
PPO_10,eval/mean_reward,2400000,1762793774.049806,283.5956726074219
PPO_10,eval/mean_reward,2420000,1762793779.23896,361.4003601074219
PPO_10,eval/mean_reward,2440000,1762793784.1143382,286.4815673828125
PPO_10,eval/mean_reward,2460000,1762793789.151238,298.90191650390625
PPO_10,eval/mean_reward,2480000,1762793794.36565,348.52606201171875
PPO_10,eval/mean_reward,2500000,1762793799.098759,224.4734649658203
PPO_10,eval/mean_reward,2520000,1762793803.927289,249.1398468017578
PPO_10,eval/mean_reward,2540000,1762793809.3703501,252.6876983642578
PPO_10,eval/mean_reward,2560000,1762793814.162055,278.4878845214844
PPO_10,eval/mean_reward,2580000,1762793819.529493,411.83673095703125
PPO_10,eval/mean_reward,2600000,1762793824.528578,299.4117431640625
PPO_10,eval/mean_reward,2620000,1762793829.492152,304.8033142089844
PPO_10,eval/mean_reward,2640000,1762793834.350558,270.78399658203125
PPO_10,eval/mean_reward,2660000,1762793839.4207401,323.5657043457031
PPO_10,eval/mean_reward,2680000,1762793844.172663,246.1680145263672
PPO_10,eval/mean_reward,2700000,1762793849.1887438,302.7165222167969
PPO_10,eval/mean_reward,2720000,1762793854.092962,301.968994140625
PPO_10,eval/mean_reward,2740000,1762793859.040142,327.6843566894531
PPO_10,eval/mean_reward,2760000,1762793864.049747,306.39324951171875
PPO_10,eval/mean_reward,2780000,1762793869.109853,352.11578369140625
PPO_10,eval/mean_reward,2800000,1762793874.333144,355.4770202636719
PPO_10,eval/mean_reward,2820000,1762793878.903532,219.09446716308594
PPO_10,eval/mean_reward,2840000,1762793884.014755,348.9283752441406
PPO_10,eval/mean_reward,2860000,1762793889.0288901,310.4153747558594
PPO_10,eval/mean_reward,2880000,1762793894.053005,328.6181335449219
PPO_10,eval/mean_reward,2900000,1762793899.174939,338.328857421875
PPO_10,eval/mean_reward,2920000,1762793904.1680079,348.3824768066406
PPO_10,eval/mean_reward,2940000,1762793908.7814,234.05621337890625
PPO_10,eval/mean_reward,2960000,1762793913.451571,224.30474853515625
PPO_10,eval/mean_reward,2980000,1762793918.586365,349.55950927734375
PPO_10,eval/mean_reward,3000000,1762793923.70804,386.707275390625
PPO_10,eval/mean_reward,3020000,1762793928.8748832,375.9739685058594
PPO_10,eval/mean_reward,3040000,1762793933.79529,300.80767822265625
PPO_10,eval/mean_reward,3060000,1762793938.631673,263.6835021972656
PPO_10,eval/mean_reward,3080000,1762793943.76796,392.2989501953125
PPO_10,eval/mean_reward,3100000,1762793948.755007,318.9019470214844
PPO_10,eval/mean_reward,3120000,1762793954.016758,377.2360534667969
PPO_10,eval/mean_reward,3140000,1762793959.1405709,364.2078857421875
PPO_10,eval/mean_reward,3160000,1762793964.3039029,354.0081481933594
PPO_10,eval/mean_reward,3180000,1762793969.3798919,340.8797912597656
PPO_10,eval/mean_reward,3200000,1762793974.3210151,301.86932373046875
PPO_10,eval/mean_reward,3220000,1762793979.397335,355.9935302734375
PPO_10,eval/mean_reward,3240000,1762793984.644361,378.28717041015625
PPO_10,eval/mean_reward,3260000,1762793989.639728,356.7008972167969
PPO_10,eval/mean_reward,3280000,1762793994.6732621,299.6746826171875
PPO_10,eval/mean_reward,3300000,1762793999.891822,379.8199157714844
PPO_10,eval/mean_reward,3320000,1762794004.913663,337.5487365722656
PPO_10,eval/mean_reward,3340000,1762794009.93582,327.6428527832031
PPO_10,eval/mean_reward,3360000,1762794015.105818,373.8323669433594
PPO_10,eval/mean_reward,3380000,1762794020.270765,365.0982666015625
PPO_10,eval/mean_reward,3400000,1762794025.323759,335.0181579589844
PPO_10,eval/mean_reward,3420000,1762794030.3720121,358.8223571777344
PPO_10,eval/mean_reward,3440000,1762794035.221892,277.3919372558594
PPO_10,eval/mean_reward,3460000,1762794040.110985,310.52642822265625
PPO_10,eval/mean_reward,3480000,1762794045.417032,404.14532470703125
PPO_10,eval/mean_reward,3500000,1762794050.525903,368.00079345703125
PPO_10,eval/mean_reward,3520000,1762794055.737715,403.11395263671875
PPO_10,eval/mean_reward,3540000,1762794060.526378,280.56488037109375
PPO_10,eval/mean_reward,3560000,1762794065.3670242,292.3285827636719
PPO_10,eval/mean_reward,3580000,1762794070.309487,294.50592041015625
PPO_10,eval/mean_reward,3600000,1762794075.431077,402.6366271972656
PPO_10,eval/mean_reward,3620000,1762794080.755432,400.57476806640625
PPO_10,eval/mean_reward,3640000,1762794085.769333,331.7485046386719
PPO_10,eval/mean_reward,3660000,1762794090.6653109,315.9692687988281
PPO_10,eval/mean_reward,3680000,1762794095.810983,370.47857666015625
PPO_10,eval/mean_reward,3700000,1762794100.8067021,347.8760681152344
PPO_10,eval/mean_reward,3720000,1762794105.791488,323.5820007324219
PPO_10,eval/mean_reward,3740000,1762794110.886254,366.2702331542969
PPO_10,eval/mean_reward,3760000,1762794115.906971,362.0577392578125
PPO_10,eval/mean_reward,3780000,1762794120.853753,308.4407653808594
PPO_10,eval/mean_reward,3800000,1762794125.73489,307.0301513671875
PPO_10,eval/mean_reward,3820000,1762794130.875149,372.4725341796875
PPO_10,eval/mean_reward,3840000,1762794135.803512,309.4451599121094
PPO_10,eval/mean_reward,3860000,1762794140.806745,353.8277893066406
PPO_10,eval/mean_reward,3880000,1762794145.810889,334.75042724609375
PPO_10,eval/mean_reward,3900000,1762794150.707953,319.809814453125
PPO_10,eval/mean_reward,3920000,1762794155.8275352,385.41473388671875
PPO_10,eval/mean_reward,3940000,1762794160.413225,262.1340637207031
PPO_10,eval/mean_reward,3960000,1762794165.546669,370.6103515625
PPO_10,eval/mean_reward,3980000,1762794170.734816,380.59716796875
PPO_10,eval/mean_reward,4000000,1762794175.658946,304.3675537109375
PPO_10,eval/mean_reward,4020000,1762794180.448259,298.3124084472656
PPO_10,eval/mean_reward,4040000,1762794185.462816,340.94061279296875
PPO_10,eval/mean_reward,4060000,1762794190.649675,386.52154541015625
PPO_10,eval/mean_reward,4080000,1762794195.614308,299.9126281738281
PPO_10,eval/mean_reward,4100000,1762794200.3085089,257.9674377441406
PPO_10,eval/mean_reward,4120000,1762794205.1209831,277.3393249511719
PPO_10,eval/mean_reward,4140000,1762794210.242837,360.0478820800781
PPO_10,eval/mean_reward,4160000,1762794215.2618299,322.3623046875
PPO_10,eval/mean_reward,4180000,1762794220.4862962,390.01129150390625
PPO_10,eval/mean_reward,4200000,1762794225.5831912,359.1741943359375
PPO_10,eval/mean_reward,4220000,1762794230.649633,361.02685546875
PPO_10,eval/mean_reward,4240000,1762794235.865068,389.73284912109375
PPO_10,eval/mean_reward,4260000,1762794240.87477,335.75970458984375
PPO_10,eval/mean_reward,4280000,1762794245.839099,362.4162902832031
PPO_10,eval/mean_reward,4300000,1762794250.856802,364.8323669433594
PPO_10,eval/mean_reward,4320000,1762794255.961609,357.61346435546875
PPO_10,eval/mean_reward,4340000,1762794261.157061,413.4696960449219
PPO_10,eval/mean_reward,4360000,1762794266.238797,375.199951171875
PPO_10,eval/mean_reward,4380000,1762794271.381239,408.3233337402344
PPO_10,eval/mean_reward,4400000,1762794276.3256042,329.71612548828125
PPO_10,eval/mean_reward,4420000,1762794281.446028,365.1317138671875
PPO_10,eval/mean_reward,4440000,1762794286.4708,364.2488708496094
PPO_10,eval/mean_reward,4460000,1762794291.335574,293.22930908203125
PPO_10,eval/mean_reward,4480000,1762794296.483851,373.66943359375
PPO_10,eval/mean_reward,4500000,1762794301.516097,341.26708984375
PPO_10,eval/mean_reward,4520000,1762794306.739508,396.0571594238281
PPO_10,eval/mean_reward,4540000,1762794311.993859,426.28546142578125
PPO_10,eval/mean_reward,4560000,1762794317.284523,446.6358642578125
PPO_10,eval/mean_reward,4580000,1762794322.476251,372.035400390625
PPO_10,eval/mean_reward,4600000,1762794327.432744,329.7652282714844
PPO_10,eval/mean_reward,4620000,1762794332.318569,321.22314453125
PPO_10,eval/mean_reward,4640000,1762794337.458571,389.9488525390625
PPO_10,eval/mean_reward,4660000,1762794342.443615,359.0376281738281
PPO_10,eval/mean_reward,4680000,1762794347.468081,341.543212890625
PPO_10,eval/mean_reward,4700000,1762794352.521804,333.7863464355469
PPO_10,eval/mean_reward,4720000,1762794357.6327732,351.23370361328125
PPO_10,eval/mean_reward,4740000,1762794362.785274,373.3153381347656
PPO_10,eval/mean_reward,4760000,1762794367.9247801,397.87957763671875
PPO_10,eval/mean_reward,4780000,1762794373.008848,377.2673645019531
PPO_10,eval/mean_reward,4800000,1762794378.056797,344.0320129394531
PPO_10,eval/mean_reward,4820000,1762794383.132769,354.40167236328125
PPO_10,eval/mean_reward,4840000,1762794388.1858969,364.6353454589844
PPO_10,eval/mean_reward,4860000,1762794393.305294,342.8504638671875
PPO_10,eval/mean_reward,4880000,1762794398.449743,378.5901184082031
PPO_10,eval/mean_reward,4900000,1762794403.414861,333.4306945800781
PPO_10,eval/mean_reward,4920000,1762794408.370898,325.28485107421875
PPO_10,eval/mean_reward,4940000,1762794413.436361,327.3450012207031
PPO_10,eval/mean_reward,4960000,1762794418.438174,338.9361267089844
PPO_10,eval/mean_reward,4980000,1762794423.406764,319.46258544921875
PPO_10,eval/mean_reward,5000000,1762794428.666893,394.2755432128906
PPO_10,rollout/ep_len_mean,4096,1762793225.2508218,28.200000762939453
PPO_10,rollout/ep_len_mean,8192,1762793225.9963148,28.290000915527344
PPO_10,rollout/ep_len_mean,12288,1762793226.693779,28.56999969482422
PPO_10,rollout/ep_len_mean,16384,1762793227.389805,28.290000915527344
PPO_10,rollout/ep_len_mean,20480,1762793228.1658812,28.459999084472656
PPO_10,rollout/ep_len_mean,24576,1762793228.8645911,28.399999618530273
PPO_10,rollout/ep_len_mean,28672,1762793229.585361,29.299999237060547
PPO_10,rollout/ep_len_mean,32768,1762793230.284721,28.860000610351562
PPO_10,rollout/ep_len_mean,36864,1762793230.980969,31.020000457763672
PPO_10,rollout/ep_len_mean,40960,1762793231.723799,30.3700008392334
PPO_10,rollout/ep_len_mean,45056,1762793232.418665,33.72999954223633
PPO_10,rollout/ep_len_mean,49152,1762793233.111645,38.52000045776367
PPO_10,rollout/ep_len_mean,53248,1762793233.804708,45.4900016784668
PPO_10,rollout/ep_len_mean,57344,1762793234.497914,40.279998779296875
PPO_10,rollout/ep_len_mean,61440,1762793235.242332,37.29999923706055
PPO_10,rollout/ep_len_mean,65536,1762793235.93785,44.779998779296875
PPO_10,rollout/ep_len_mean,69632,1762793236.6308422,37.099998474121094
PPO_10,rollout/ep_len_mean,73728,1762793237.335745,43.810001373291016
PPO_10,rollout/ep_len_mean,77824,1762793238.059808,39.369998931884766
PPO_10,rollout/ep_len_mean,81920,1762793238.804841,37.900001525878906
PPO_10,rollout/ep_len_mean,86016,1762793239.5630898,38.810001373291016
PPO_10,rollout/ep_len_mean,90112,1762793240.38996,35.56999969482422
PPO_10,rollout/ep_len_mean,94208,1762793241.1641998,34.70000076293945
PPO_10,rollout/ep_len_mean,98304,1762793241.917583,35.77000045776367
PPO_10,rollout/ep_len_mean,102400,1762793242.679839,34.7599983215332
PPO_10,rollout/ep_len_mean,106496,1762793243.391954,29.899999618530273
PPO_10,rollout/ep_len_mean,110592,1762793244.240139,34.38999938964844
PPO_10,rollout/ep_len_mean,114688,1762793245.117986,35.22999954223633
PPO_10,rollout/ep_len_mean,118784,1762793245.8352761,38.029998779296875
PPO_10,rollout/ep_len_mean,122880,1762793246.607871,34.790000915527344
PPO_10,rollout/ep_len_mean,126976,1762793247.3237069,38.0099983215332
PPO_10,rollout/ep_len_mean,131072,1762793248.037662,40.810001373291016
PPO_10,rollout/ep_len_mean,135168,1762793248.827276,48.95000076293945
PPO_10,rollout/ep_len_mean,139264,1762793249.534935,56.790000915527344
PPO_10,rollout/ep_len_mean,143360,1762793250.296546,63.20000076293945
PPO_10,rollout/ep_len_mean,147456,1762793251.001494,76.2699966430664
PPO_10,rollout/ep_len_mean,151552,1762793251.704587,85.0199966430664
PPO_10,rollout/ep_len_mean,155648,1762793252.4477491,90.41000366210938
PPO_10,rollout/ep_len_mean,159744,1762793253.185235,95.48999786376953
PPO_10,rollout/ep_len_mean,163840,1762793253.948875,104.16999816894531
PPO_10,rollout/ep_len_mean,167936,1762793254.655848,112.75
PPO_10,rollout/ep_len_mean,172032,1762793255.36545,120.1500015258789
PPO_10,rollout/ep_len_mean,176128,1762793256.0668979,129.13999938964844
PPO_10,rollout/ep_len_mean,180224,1762793256.834904,132.39999389648438
PPO_10,rollout/ep_len_mean,184320,1762793257.555392,140.52999877929688
PPO_10,rollout/ep_len_mean,188416,1762793258.264451,152.64999389648438
PPO_10,rollout/ep_len_mean,192512,1762793259.102138,164.75
PPO_10,rollout/ep_len_mean,196608,1762793259.819075,185.89999389648438
PPO_10,rollout/ep_len_mean,200704,1762793260.622941,201.3699951171875
PPO_10,rollout/ep_len_mean,204800,1762793261.3477728,221.36000061035156
PPO_10,rollout/ep_len_mean,208896,1762793262.0612018,260.69000244140625
PPO_10,rollout/ep_len_mean,212992,1762793262.790593,282.4200134277344
PPO_10,rollout/ep_len_mean,217088,1762793263.781502,306.57000732421875
PPO_10,rollout/ep_len_mean,221184,1762793265.107031,347.0400085449219
PPO_10,rollout/ep_len_mean,225280,1762793266.1660328,369.6700134277344
PPO_10,rollout/ep_len_mean,229376,1762793267.048078,369.6700134277344
PPO_10,rollout/ep_len_mean,233472,1762793267.790586,448.92999267578125
PPO_10,rollout/ep_len_mean,237568,1762793268.495817,469.0
PPO_10,rollout/ep_len_mean,241664,1762793269.259716,504.05999755859375
PPO_10,rollout/ep_len_mean,245760,1762793269.973931,537.9500122070312
PPO_10,rollout/ep_len_mean,249856,1762793270.676967,571.7999877929688
PPO_10,rollout/ep_len_mean,253952,1762793271.413179,616.1599731445312
PPO_10,rollout/ep_len_mean,258048,1762793272.123682,679.4600219726562
PPO_10,rollout/ep_len_mean,262144,1762793273.323314,713.1199951171875
PPO_10,rollout/ep_len_mean,266240,1762793274.511063,713.1199951171875
PPO_10,rollout/ep_len_mean,270336,1762793275.4557729,713.1199951171875
PPO_10,rollout/ep_len_mean,274432,1762793276.1640189,806.3800048828125
PPO_10,rollout/ep_len_mean,278528,1762793276.869178,865.8099975585938
PPO_10,rollout/ep_len_mean,282624,1762793277.637155,887.8400268554688
PPO_10,rollout/ep_len_mean,286720,1762793278.338308,887.8400268554688
PPO_10,rollout/ep_len_mean,290816,1762793279.038506,887.8400268554688
PPO_10,rollout/ep_len_mean,294912,1762793279.750428,887.8400268554688
PPO_10,rollout/ep_len_mean,299008,1762793280.460172,887.8400268554688
PPO_10,rollout/ep_len_mean,303104,1762793281.226934,887.8400268554688
PPO_10,rollout/ep_len_mean,307200,1762793281.932555,887.8400268554688
PPO_10,rollout/ep_len_mean,311296,1762793282.63854,887.8400268554688
PPO_10,rollout/ep_len_mean,315392,1762793283.352227,887.8400268554688
PPO_10,rollout/ep_len_mean,319488,1762793284.096521,887.8400268554688
PPO_10,rollout/ep_len_mean,323584,1762793284.869635,887.8400268554688
PPO_10,rollout/ep_len_mean,327680,1762793285.58027,887.8400268554688
PPO_10,rollout/ep_len_mean,331776,1762793286.289539,887.8400268554688
PPO_10,rollout/ep_len_mean,335872,1762793286.9991622,887.8400268554688
PPO_10,rollout/ep_len_mean,339968,1762793287.71558,887.8400268554688
PPO_10,rollout/ep_len_mean,344064,1762793288.518194,887.8400268554688
PPO_10,rollout/ep_len_mean,348160,1762793289.432791,887.8400268554688
PPO_10,rollout/ep_len_mean,352256,1762793290.2272499,887.8400268554688
PPO_10,rollout/ep_len_mean,356352,1762793291.008838,887.8400268554688
PPO_10,rollout/ep_len_mean,360448,1762793291.9202628,887.8400268554688
PPO_10,rollout/ep_len_mean,364544,1762793292.889899,887.8400268554688
PPO_10,rollout/ep_len_mean,368640,1762793293.719486,887.8400268554688
PPO_10,rollout/ep_len_mean,372736,1762793294.468375,887.8400268554688
PPO_10,rollout/ep_len_mean,376832,1762793295.217021,887.8400268554688
PPO_10,rollout/ep_len_mean,380928,1762793296.098979,887.8400268554688
PPO_10,rollout/ep_len_mean,385024,1762793296.845132,887.8400268554688
PPO_10,rollout/ep_len_mean,389120,1762793297.590683,887.8400268554688
PPO_10,rollout/ep_len_mean,393216,1762793298.311088,887.8400268554688
PPO_10,rollout/ep_len_mean,397312,1762793299.0673091,887.8400268554688
PPO_10,rollout/ep_len_mean,401408,1762793299.9904351,887.8400268554688
PPO_10,rollout/ep_len_mean,405504,1762793300.704112,887.8400268554688
PPO_10,rollout/ep_len_mean,409600,1762793301.4102468,887.8400268554688
PPO_10,rollout/ep_len_mean,413696,1762793302.1157708,887.8400268554688
PPO_10,rollout/ep_len_mean,417792,1762793302.87702,887.8400268554688
PPO_10,rollout/ep_len_mean,421888,1762793303.808204,887.8400268554688
PPO_10,rollout/ep_len_mean,425984,1762793304.5217862,887.8400268554688
PPO_10,rollout/ep_len_mean,430080,1762793305.234721,887.8400268554688
PPO_10,rollout/ep_len_mean,434176,1762793305.951245,887.8400268554688
PPO_10,rollout/ep_len_mean,438272,1762793306.683779,887.8400268554688
PPO_10,rollout/ep_len_mean,442368,1762793307.812217,887.8400268554688
PPO_10,rollout/ep_len_mean,446464,1762793308.9317691,887.8400268554688
PPO_10,rollout/ep_len_mean,450560,1762793309.7553852,887.8400268554688
PPO_10,rollout/ep_len_mean,454656,1762793310.476726,887.8400268554688
PPO_10,rollout/ep_len_mean,458752,1762793311.185645,887.8400268554688
PPO_10,rollout/ep_len_mean,462848,1762793311.967607,2706.860107421875
PPO_10,rollout/ep_len_mean,466944,1762793312.684544,2706.860107421875
PPO_10,rollout/ep_len_mean,471040,1762793313.400432,2706.860107421875
PPO_10,rollout/ep_len_mean,475136,1762793314.116551,2813.360107421875
PPO_10,rollout/ep_len_mean,479232,1762793314.8338408,2813.360107421875
PPO_10,rollout/ep_len_mean,483328,1762793315.737066,2813.360107421875
PPO_10,rollout/ep_len_mean,487424,1762793316.451713,2918.580078125
PPO_10,rollout/ep_len_mean,491520,1762793317.221866,2918.580078125
PPO_10,rollout/ep_len_mean,495616,1762793317.937935,3006.31005859375
PPO_10,rollout/ep_len_mean,499712,1762793318.659151,3006.31005859375
